Author.ID,Text_nolink,Assigned_Topic
1505756220040552448,"Declining testosterone levels due to environmental factors - hormones in meat, pesticides, toxins in our food and other products and fluoride in water.",1
3385236489,"Fluoride is a toxic industrial waste that builds up in our body (especially our brain) and calcifies our pineal gland (our ""Third Eye""). It is pushed on people using very bad science and propaganda.",3
4376571623,"Ban them from BRIBING doctors and politicians and their little house of cards comes crashing down.  Stop with the chem trails, stop with the fluoride.  This isn’t rocket science, it’s easy 1, 2, 3.  Just do it!",1
1530370071046012928,"💯💯 Another one I've seen lately is ""civic duty"". 
The only civic duty I feel is the need to lynch all the degenerates who participated in the worldwide poisoning of people with jabs, chemtrails, fluoride, GMOs... ☠️",1
31560886,"Yeah, I love drinking fluoride and eating Roundup. You?",3
785999128425861120,"Hormones in your meat. Fluoride in your water. Pesticides on your fruits and vegs. The FDA controls your entire body. Dyes, engineered sweeteners. You need to learn on your own an stop being fed the bullshit you are obviously getting from your sources",1
160834599,"Remember how boomers warned us about the effects of fluoride in tap water? Yeah, it's working as expected here.",1
742106349350342656,"Hey, you talking about poison food, aerosol injections, poison water,-fluoride, wth?, yep all poison. Real killer...big pharma childhood death injections. If you give up on that as Number 1, you are not who you claim to be imo. Please don't sell your soul to Big Pharma.",3
1736493509702479872,"I never got any notifications that my posts had been reported, arent you suppose to get a notification? X themselves have flagged posts of mine before like most recently the ones about fluoride saying it wasn't true then as soon as that report came out I posted it again with the",0
1823208196150116352,They look like little boys that haven’t hit puberty. Is it the vaccines or the fluoride in the water?,0
1724245928368812032,"If political parties were houses to trick or treat at, one would give out fluoride toothpaste &amp; pick your pocket to buy candy to give other folks in exchange for landscaping services while the other gave out candy apples with overpriced American made razors",3
1601635125279719424,"I mean, fluoride, the COVID “vaccine” (or any vaccine for that matter), toxins in our “approved” food… surely this isn’t that shocking at this point…….",2
214998879,I live in a very blue state and they just voted to continue with the poison fluoride in our water. Not calcium fluoride but HYDROFLUOROSILICIC ACID is what they use.. ..We all like Iodized salt however it is bromine May not be bad but they lie to us about what it is,3
4502236644,Oh no… how can this be when somehow the general publics intelligence has been decayed so greatly they believe ingesting fluoride into stomaches (where no teeth are generally located) without sufficient information is “a good idea” because “science blah blah 😳🤦🏼‍♀️,3
474120019,get fluoride out of the water martin,3
1840075015418433536,Get rid of the fluoride please lol,1
1741931702338170880,We also must get fluoride out of all drinking water and medications 1/3 of all medications are now fluoride based. We have a lot of work to do.,3
1662793782138396672,"“Trump suggests ingesting fluoride and PFAs to bolster health, contrary to expert advice.”",3
1763473858412335104,"Whats wrong with this dude 
All the soybean and fluoride did its trick in this 🐓 les bumb",1
1492653304068726784,"It's the fluoride, obviously 🙄",3
1467858230,"I would Vote sir but they refuse to give an accountability receipt and  want the citizens poisoned by fluoride with lies and other chemicals Idon'tbelieve they count the votes correctly or fair sir!
We could chamoin a case in Federal Court to force the Government to verifythevote",3
1467858230,I would Vote sir but they refuse to give an accountability receipt and  want the citizens poisoned by fluoride with lies and other chemicals I don't believe they count the votes correctly or fair sir! We could champoin a case in Federal Court  verify the vote.,3
52613987,Those accounts that push holistic and natural remedies are always teetering on the edge of conspiracy theorists. They’ll say shit like “eat more natural” “spend more time outdoors” and then slip in “remove fluoride from water” out of nowhere,2
52613987,"Bitch, have you been to Portland?? Have you seen how fucked up peoples teeth are there?? That’s what removing fluoride does.",3
1514663628905005056,Too much seed oils and fluoride!,2
1760463084177526784,ur country bumpkin brain isn’t fully developed fluoride has infected u with ass takes 💔💔,3
1783929580476370944,"Every one... Re elects people that make profits by selling KOTT DANG 

NEUROTOXINS 

To fooled parents to defenseless CHILDREN,that are BEING mercilessly poisoned and lied to .
Fluoride causes dental FLUOROSIS. It looks like cavities but they laugh sell you radiation to check glo",3
1802157399501099008,Maybe lay off the fluoride,3
1694188896890867712,So fluoride in water calcifying pineal glands was just a coincidence.. oh those evil people,3
1783929580476370944,"PFAS ALUMINUM ALCOHOL TOBACCO LEAD MERCURY MERCURY AMALGAMS fluoride all NeuroToxins.

You re elect the killers that keep forcing you to violate MATTHEW 19 v 14.

Woe unto ye SAID The very Lord He did promise you ..woe.
Here you go Woe woe unto yo
I didn't kill my son Fauci Biden",3
1180125354855485440,"The govt would LITERALLY NEVER do that! 
The government is our friend 
Trust the government 
Drink the fluoride 🤤
😆",1
1446077305995112448,"Don't mention kwamboka because Kisii spring water is miles better than than piped , full of plastic , fluoride piped water .
Unlearn .
Village mentality.",1
1842559992928329728,"dumbing down- fluoride in water, jabs, chemicals in processed food, chem trails, plastics as hormone disrupters. Some people don't choose to be stupid, the govt makes them stupid.",1
25228288,"most of our population has more fluoride then braincells and bravery is buying lobster from the dollarstore, the only thing these mongloids care about is their next meal, their next orgasm, or their next selfie",0
1566145849373167616,Fluoride laced with water more like..... people are dumb af,2
1723581531904765952,"Mababaliw na ako tangina I CANNOT flunk this subject when it is worth 27k just for ONE SUBJECT ONLY JESUS 😭

Lf 7 to 9 y/o, all expenses paid. Free dental procedures (linis ng ngipin, pits &amp; fissure sealant, &amp; fluoride application)

Loc NU MOA Pasay

#2024MAMAVote #SEVENTEEN",3
1830132092786626560,The fact that this race is even close is either a testament to the effectiveness of project mockingbird media or how much damage the fluoride did. It’s insane that anyone living in this reality can look around &amp; convince themselves that “yeah 4 more years of this is a good thing”,3
1740974310456504320,Lest we ever forget. They are a different kind of animal...the fluoride seems to effects them to a greater degree.,3
3228597821,"I feel sorry for people like you who were completely broken by President Trump. He loves America, but due to our corrupt government and the media running cover for them, along with fluoride and toxic food dumbing you down, your entire persona is “orange mad bad” - no way to live!",3
1545532301655699456,"Trump works for the power that be genius, that much has been obvious since 2016. OMG! you people have zero memory, how much Fluoride have you ingested? How may swabs up your nose? How many microplastics from masks in your sytem?",1
1339552743749521408,"Oh my oh my...  might take the #fluoride out of the water! 

The world should be sooo frightened! Shut up  and stop speaking about things you know nothin about, but r owned and will say whatever your handlers, tht you sold your soul too, tell u to say!",3
1706394174277459968,"Cigarettes, uranium, fluoride, lobotomies, toxic vaccines, opioids, sugar, seed oils, mrna, trans “care”, and so many more lies. Prison is too kind.",2
1586819983581106176,"Thats infinitely better than having a   Sub-100 IQ boomer dad with a fluoride stare, that watches anything longer than a 30 second clip, zones out and/or flat out doesn’t engage.",1
35573790,"Seed oils, processed grains, and fluoridated water. Inflicted your neighbors with reduced intelligence.",0
62203647,"Not really. World gone mad. I don't know if it's simply fluoride in the water, and other poisons in the food, but I suspect Edward Bernays plays a huge part.",3
1730776391183204352,We tried to wake them up. They just gave us that fluoride stare.,1
1599037389216915456,"What chemicals are added to city water? What are they named? What do they do?  Is it more than just fluoride? Remember Fauci’s experiment that turned the frogs gay? 

Now ask yourself, what if Vance is right? 
Why did you immediately assume he’s not?",3
1559604006409814016,Women like Zeleb yelling at Nekro to work but since hes a clone already accustomed to it he just gives her the fluoride stare until she gets mad and kicks him out of her office,1
1472282453586948096,Baking soda is an alkaline !!! Good ! Alkaline !! Good!!! Cancer and inflammation cannot survive in an alkaline environment. That's why they put fluoride in the water. To unalkanize it!!!!,3
1552618269894496256,Why does she have toothpaste hair? I guess that represents the fluoride dilating her perineum.,3
74102960,That 0.2 seconds of silent fluoride stare at the end nearly made my skin get up and walk away on its own. 💀💀,1
1812543819734503424,A lot but I’m worried about the fluoride,3
1626733282120327168,Lmao imagine yourself defending fluoride.  X has some paid off  fact checkers.,0
1446077305995112448,"Fluoride is carcinogenic,look at the latest ban in USA .
Unlearn idiot .",1
1829254309147529216,"u have made me learn dat the liver and lungs r evil and dat I need to destroy dem...
thank u fried by fluoride",1
142073402,"Note: Excessive fluoride can negatively impact health, including potentially lowering IQ in children. It's commonly in tap water, toothpaste, tea, seafood, and foods processed with fluoridated water. 

High exposure risks include dental and skeletal fluorosis. Studies suggest it…",3
25964364,Ban fluoridated water. It’s inappropriate to dose people with medication through the water supply. It should be applied topically under medical supervision only.,1
1821901901484716032,"You really have to make more food yourself, even bread, to have exact control of the ingredients. But there does seem to be a problem with drinking water pollution as well. Fluoride is toxic, but Hormones or PFAS are also suspicious.",3
1653304497819484160,"So is fluoride, it is a poison. Use baking soda, ditch the poison toothpaste.",3
1653304497819484160,"Just use baking soda, toothpaste has fluoride which is a toxin.",3
1728395163209170944,"You’re lost in it all, it’s okay. Probably have been consuming fake meat along with other bioengineered products &amp; dyes with a splash of fluoride water to rinse it down….. reevaluate &amp; look the fuck around!",3
823585853444235264,So then ... y'all don't want to know about the massive toxic fluoride gases clouding over Missouri right now ... Right?,3
1634976070767202304,"1. Using fluoride in the water and toothpaste .
2. Mass use of chemicals in the     food.  
3. Indoctrination via mass media.
4. Psy-opps and mind control.      

One just need to watch the history channel and see how the nazis came to power it's the same playbook.",3
1844368594727010304,// imagine the song the love I lost bye fried by fluoride and h8er,1
1642306846806425600,Guy on the left is always like this.. trump was like that for once in his life when the pic was clicked.. u people r missing brain cells.. maybe that fluoride in ur water has done it’s job,3
1518942875417038848,too much fluoride and processed foods,3
14442406,"Fluoridation attorney who beat EPA in court reveals, when under oath, that no govt agency could provide evidence that fluoride is safe for the brain including: CDC, FDA, EPA.  Neither could fluoridation chemical sellers nor NSF, the private company that certifies #fluoridation…",2
1597371959498645504,Stop drinking fluoride water buddy!  Everythwill be ok!,3
2963976429,"People are engrossed in the puppets. Sadly,  I don't think their fluoride clouded brains will ever learn.",2
862934065044783104,"Laws for thee but not for me! 
Besides that, it's been known for decades that fluoride in our water helps with toothcare, especially with children. She's bonkers.",1
1551672188612141056,"When you compare left over bread to left over fluoride it's clear your ability to reason is compromised.
If you decide to research the REAL history of fluoride don't use Google or Yahoo.
Find alternative sources that don't parrot the propaganda. Signed, a researcher for 45 yrs.",3
1567632788148322304,"Nano-aluminum, glyphosate, fluoride and wi-fi makes the perfect formula to destroy the pineal gland. Aluminum is administered thru vaccines and SAI so yes, it's a huge part of the formula used to disconnect humans from enlightenment/transcending.",1
1813057446606524416,The establishment has fooled you into thinking he isn't a part of the establishment. Fluoride is a hell of a drug.,2
916735381340647424,"Must be all the fluoride in the water....but funny. It was fine until March 13, 2020. I wondered what changed? 🤔",3
1458192203650641920,Not my dentist! They don't even offer fluoride anymore.,3
1761192856763375616,Need to get fluoride out of city water. It's making Canadians brain dead and weak.,3
1741219570642247680,It’s the fluoride in the water combined with spike protein building up in their brains.,3
1806455146047750144,"Well at least I can drink the fluoride, pesticide, micro plastic water.......",3
1664716481739870208,"Fluoride is a byproduct of aluminum manufacturing.... It does make your teeth relatively white.... But you'll have pretty white teeth as you lay dead in your casket.... And this crap is in your drinking water
...",3
1180125354855485440,"The people behind the curtain have fluoride guzzling normies funding an “ice spice” (wtf even is that), its only program is shaking its ass…. They are also pushing a sexy red… pregnant, twerking with her ass hanging out.

We as a species and a society are THRIVING 🤡🍿😆",1
303416803,"That and the fluoride in water, toothpaste and at the freaking dentist office. Calcified pineal glands = submissive slaves.",3
632941239,"Unfortunately, you are underestimating how far our collective IQ has dropped. I think certain counties used more Fluoride than recommended.",3
1597616166834524160,Exactly! Poisoning our youth with gender bending chemicals and pesticides and hormones and fluoride in n our water to make them complacent .,1
1787651636262752256,Too much fluoride and atrazine,3
3259163534,Where do they get all these affeminate boys from. Makes me think someone is putting something in the water other that fluoride.,3
854783656187088896,"By the way, the biggest enemy of the Pineal gland is; Sodium fluoride..
It is known that throughout history, people in prison camps and mental hospitals were given plenty of fluoride to make them submit to authority.
Especially in the Nazi Jewish concentration camps..",3
854783656187088896,"Because sodium fluoride prevents the cones from working and reduces the brain's perception.
A submissive mood, indifferent to events, is formed.",1
854783656187088896,"There is plenty of sodium fluoride in many of the ready-made foods we eat today and in the water we drink.
Even in toothpaste..
They add it as an additive.
I wonder why?",1
1180125354855485440,Programmed fluoride guzzling normie 🤡,1
1597589141109227520,"Don’t worry, you’ll still be able to eat as much processed foods as you want and wash it down with Fluoride infused obama piss. Here’s to your health. 🍻",3
370124175,"Half of America appears to be mentally deranged. Probably due to a culmination of high fructose corn syrup, massive amounts of sugar, glyophaste crops, fluoridated water and their daily doses of state run propaganda.",1
1591183695607517184,"The food we eat (chemicals), the water we drink with fluoride, the air we breath that sometimes is not good for our lungs, the fluoride we have in our toothpaste, the immunizations the schools require (shame on them), the C19 shots, sun screen with chemicals, always wearing…",3
1143204493036851200,Too much fluoride,3
878107652,"How do these people become so far out of touch? Does California add extra fluoride to the water or is it their ""status"" just leaves them untethered to reality",3
1755317295864324096,The left is immature. There brains are under developed and full of fluoride…. The hate is proof they can’t be constructive when faced with real challenges.,3
156226552,Apparently all the decades of fluoride in the water has turned the masses into de-nutted pacified sheep.,1
720680738,Not enough fluoride in the drinking water,3
1719329051305779200,Legacy media is a derivative of Joseph Gobbles practice. Add fluoride to water and you will have mindless  population. You do not need concentration camps any more. One step ahead of Gobbles plan...,0
1824864127342313472,"Because she appeals to the SOY BOYS. The fluoride water drinking, low testosterone, almost female boys. It’s funny how they call Trump supporters a cult 🤣",1
1392951012407795712,Seeing that patchouli is involved I think your best bet would be adding concentrated amounts of fluoride to their food and drink,0
1502463509929598976,"Apparently, they forgot the fluoride.

I also choose to believe this explains Oregon.",3
1420499706,Anyone who finds this inspiring needs to stop drinking the tap water with fluoride.,3
1501010647,I had most childhood diseases before vaccines. I took the first active Polio vaccine in 1961. I was pre-fluoride and had the cavities to prove it. Why would anyone want their children/grands to go through all that when vaccines&amp; fluoride are available or risk birth defects? Crazy,2
1501010647,"I had most childhood diseases before vaccines were available &amp; took the first active polio vax in 1961. I grew up before fluoride was in water &amp; had the cavities to prove it. Why go back when vax's are safe. They don't cause autism, fluoride doesn't make you gay or trans. Crazy",2
1589746306670596096,"And this will continue cause they know they will get away with it.

Mouth breathing power hungry narcissists will always be on hand to blindly and stupidly follow their orders. Ask them why, and they will give you that fluoride stare and assault you.",1
1738072051100086272,Public schools*University+fluoride tap water = NWO puppet,3
1588305934421438464,Lay off the fluoride.,3
1169164876041920512,You talking about a privileged people because they went to a privileged school in a privileged community like it’s actually a flex. Controlling the knowledge is great isn’t. Especially when they right our textbooks to keep public school kids dumb and fluoridated our  waters kool,3
958335155101368320,Fluoride in the water and soy in all the food and this is what you get.,0
1364111176221687808,"I mean I don’t think he has the capacity or scientific background. I think he’s regularly engaged with pseudoscience and pushed his own desired narratives about vaccines, HIV, fluoridation and more. 

That doesn’t mean I think every idea of his is bad directionally, but I…",1
50177773,This is what heavily fluoridated and vaccinated ppl do to cope with the decisions they made.. it’s an ego thing..,0
1487148384423190528,"And then realise he doesn't talk about most of the stuff that really matters, like ending homelessness, geo engineering (chemtrails), tainted water supply (fluoride), suppressed technology, the Fed manipulating the economy for the elite. I could go on. His scope is so narrow.",2
1599110297284902912,Fluoride scammers…trying to kill everyone,3
1503845854553247744,Fluoride poisoning reduces the soul. Which is why it is put in the water.,1
1709078691438084096,"Yes, but it’s difficult to reach toxic levels due to the low amount of fluoride in over-the-counter products like toothpastes and mouth rinses. It’s only in your mouth for 60 seconds give or take.  Ingesting it no adult does, but the fluoride in water now that’s dangerous.",3
1835451808119988224,"They told me every time that mine were impacted, sideways, and would cause all sorts of issues, Then shoved a nice foamy fluoride treatment into my mouth. 

Haven't gone back for 10 years, no issues at all.

Drugpushers and fearmongers destroying our bodies for their own profit $",2
1839322487429234688,They've been poisoning you with plastics and fluoride and aluminum-since after WWII they've  had the ability to completely poison the planet through  airborne metallic aerosols....why would they do this? Why do they all have massive underground bunkers? Need to wake up my…,3
1597678844747476992,The fluoride and chemicals in the water and food have been lowering men's testosterone and intelligence for decades. That is why they are there,1
1847037820114030592,"Meaning, despair… sounds like a cover-up for the REAL truth: they’re putting chemicals in the water to control our minds. Wake up and smell the fluoride, folks! #TruthSeekers 🧠💧",2
1457081105190846464,"What are parents supposed to do, wait for corps and feds to finish a science project where they could lose face/$$$?  
Kid got polio shot, Tdap, and MMR. Max spacing; 1 at a time. Never used fluoride paste or city water. Working on micro plastics avoidance; seems impossible.",1
1154445530119987200,Fluoride in the water is turning generations of people r******d,3
2655044149,"Priority 1

Dismantle Joe Biden's weather machine &amp; stop poising the American people &amp; land

Priority 2

Ban ALL processed sugar production &amp; set up mandates to REMOVE chemicals from water. Fluoride is killing us silently, and cutting us off from spirit 

Priority 3

Shut down…",1
35833857,"WTF ,, is it the hormones in force fed chooks? fluoridated water? dropped on the head as a baby?",1
972888703076093952,"So you don’t deny consuming fluoride daily?

And 

You don’t deny being vaccinated? 

Finally some honesty from a slippery snake.  

Well done 👍",0
896378746181001216,"To save $ many people eat shitty processed food and listen to TV pharma  doctors. Not only bad food but poison in their water, fluoride in eveything processed like corn flakes... &amp; they are watching too much TV.",3
394373644,"So many people in the comments are still thinking it’s 1998 and DARE is still a thing. 

THC is not a gateway ya 🦕 s. 
Psilocybin is 10000x better than your fluoride filled SSRI’s. 

The dog will not die. He obviously cares for the dog, things happen. No one perfect.",3
1762169539700396032,I’ll tell you right now I am 90%. I was born this way because of the fluoride they put in the fucking water in Michigan. They are putting so much in that it’s eating the piping in the underground pipes. That’s why.,3
1762169539700396032,Flint Michigan had a problem with their water because the Democrats have been putting so much fluoride. They’ve been upping it every year just to see what it will do to the people that’s the Democrats you’re protecting there’s they’re poisoning you every year.,3
1786146182697263104,"Big Pharma, processed foods, relentless programming from the boob tube, social media, fluoride in the water, etc. 
The question is where to begin!",3
1608642078841663488,"Fluoride will kill you but only if you plan on living to be about 1,000 years old.",3
797887900373258240,Seems like we are purposely fed poisons like fluoride to dumb us down and knock out pineal gland. Take god out of the equation. Gain control of everything. Cant own patents on nature..,2
1242928908485328896,"She’s always had an interesting interpretation of the law, rules &amp; regulations that’s for sure. 

The claim of a lack of democracy in not allowing her to speak is utter bullshit, opponents to fluoridation have been scheduled to speak on the topic at the December meeting before…",2
1030731033501519872,Sinkie has reading comprehension. Fluoride has burned the brain,3
1566291337477226496,Dental care? Take the fluoride out of the water supply.,3
1695873431764430848,Also fluoride in toothpaste and water to calcify the pineal gland. All these toxins added to the environment to make the population spiritually and intellectually stunted!,3
1697986794699038720,"Clown. You mean all the seed oils, fluoride and other man made crap that fcuks the brain and heart up! Don’t be a sheep and do some research ya complete muppet.",2
826136507836686336,"7 Secret Testosterone Killers

1. Seed/ Veg oils

2. Touching receipts

3. ""Guy liner""/ Make up

4. Fluoride toothpastes

5. Majority of shower gels

6. Eating/ drinking from cans

7. Eating/ drinking from plastic",3
440068429,"You should have to take a pill to be able to get pregnant…birth control should be in the water instead of fluoride, an “open source” test should be required to pass with a 95% for the antidote.  Fuck your feelings, we need fewer retards. I bet politicians would fail said test.",3
33837542,"We have a decent number of cookers within the population, unfortunately.  Even before covid we had a concerning vaccination rate, chemtrails, anti-fluoride, and protests against 5G. We love to punch above our weight in lots of things, mostly amazing and creative, then this.",3
1331611123951542272,Soy and fluoride must be proud of their offspring.,3
206244842,Fear of Food and Medicine touch’s Everyone. Our Children are forced Vaccinated causing Brain Damage. Add chem trails in our air and Fluoride IN WATER causing blood thickening. So much Poison. Get ready for Chem trail reflected PROJECTION,3
17701772,has had the science provided to them. When fluoride went to full council  broke the tie and didn't allow the floor to be opened to public comment when  and others waited to speak.  voted to keep neurotoxic fluoride. #2020,0
309315406,No fluoride in water!,3
126654451,"I agree! Good riddance. Anytime I tried to explain why, I was treated like a psychopath who didn't care about the well-being of my own child. Yet they were the ones blindly following orders, not questioning ANYTHING. They also wanted to give my son a fluoride treatment at 4…",2
1750961183971008512,None because they're all poisoned pigmented sugar piss and toxic fluoridated water.,3
1311230794669719552,Actual studies show this is not the case. Fluoride in the water we drink doesn't impact our teeth. There is no scientific reason to put fluoride in our drinking water related to tooth health.,3
1656116483330588672,My dad was in the military. We lived in Germany when I was younger. When we moved back to the states my teeth and my brothers teeth started rotting. The dentist said it was from the fluoride.,3
1362617479390928896,"Fluoride is dangerous. 

If your dentist insists on using fluoride, find another dentist.",3
71383711,Fluoride is a toxin and it’s not necessary.,0
1664661520733839360,"Thank you.
The days of fluoride being a benefit are past.",3
62935309,"Sir, I live in a location that has a 4ppm fluoride content in our water. What can be done to address such extremes?",0
1810559678885371904,Fluoride is a chemical byproduct from the fertilizer industry.  The only reason it’s added to water is to dispose of it.  Countries and municipalities that don’t fluoridate their water have massive stockpiles of it.  It was used as a poison during the holocost.,3
1635642187776925696,Fluoride is a neurotoxin!!,3
1587544300220547072,We do not use fluoride toothpaste either. Tired of dentist thinking it is the solution.,3
1381761696126042112,"Thank you!  I avoid tab water due to the Fluoride, but it is such a hassle.",3
13914852,It used to be said that fluoride in the drinking water was a Communist plot. Maybe they were right? 🤷‍♂️ To interfere with our precious body fluids?,1
1366237758356881408,"It's about time. Fluoridation is one of the greatest scams foist upon the public. Alcoa had to dispose of fluoride, a waste product in converting bauxite to aluminum. Instead of paying to get rid of it, they freely dump it in our drinking water. Brilliant! (True story!)",1
30594906,PEOPLE!  STOP using fluoride! It says ON THE STINKING TUBE that it's poison!,3
1520959761856053248,"Turns out when you actually research the effects of fluoride, that whole tooth decay prevention is bullshit.",3
30594906,PEOPLE! STOP using fluoride! It says ON THE STINKING TUBE that it's poison!,3
909036420249120768,"Yeah . . . you're still full of shit on this front.

Fluoride in water helps combat tooth decay among the poor, who are the most likely to avoid dental check-ups because of cost.

You're a liar and a moron.",3
1519454079646371840,"Aside from questions of efficacy, fluoride should not be distributed in drinking water because it's impossible to control the dose.",3
701784218,No no no this is a bad idea. Fluoride has improved the health and teeth of our children since the 1940s. I knew this was going to happen with RFK Jr. He is running his own shadow government from Trump's shine. Reign this guy in.,3
2711780581,It will be about time on that one! How can our country be so behind in information on fluoride?,3
2204130103,"You don't need fluoride. You need coconut oil. Make your own toothpaste with coconut oil, baking soda and a couple of drops of peppermint oil. Those are natural. Fluoride causes bone loss &amp; tooth decay. They lied.",3
1441465277150023680,Good move. The fluoridation of public water systems is a travesty. MAHA🇺🇸,3
2204130103,"Use coconut oil, not fluoride. The dentist wants you coming back.",3
1692279335019794432,That is so false ! You have drunk the coolaid - there is no need for fluoride to be in water ever,3
2309005020,Have been fluoride free for over a decade. Teeth have never been better. Such a scam.,1
1638272536361201664,You think drinking fluoride is good for your teeth???,3
1641402660820492288,"Ok, I did NOT know that ... What about the fluoride in toothpaste ??? How can the kids keep their teeth healthy ?",3
1226562322430414848,Maybe if we just made dental a regular part of medical insurance we wouldn't need to fucking spike our municipal water supplies with fluoride.,0
1070867864050118656,Have you been injecting fluoride ? Because ya know you’re kind of…..,1
1645832942164353024,Fluoride is needed to bones and teeth you dumb ass!,3
1230328844625813504,Yeah - your friend shouldn't have been so crazy about fluoride being a neurotoxin being given to developing children -  mostly the poor that drink city water.  Really?,3
1522612420232896512,"Well it only took 80 years of fluoride to lower the majority IQ low enough to actually believe the political platitudes and ""promises"" coming from you and your latest political alignment pals.  Still waiting for all that winning we were promised to tire of.",3
1066859989,Its insane fluoride is in the water but it is!!!  Thank you!,0
380042084,I already see this doc at the office. People not wanting fluoride because it is dangerous 🙄,3
386056176,"I wouldn't allow my kids to rinse with it at school. . . Why would schools even offer it???? I knew it was poison. No fluoride toothpaste for me, either!! Thank God for !",3
1539000196234981376,Here come all the rabid Democrats saying that bathing in and drinking fluoride is good for your teeth!,3
92664243,"Fluoride is a naturally occurring chemical that in sufficient doses can have counterproductive effects.  It does make sense is SOME areas where the concentration in ground water is already sufficient to not augment it.

But you're a fucking lunatic.",3
1593216759930257408,"There is zero reason to put fluoride in our drinking water. ZERO 

Back in the 40's before fluoride toothpaste I can understand",3
1635291878815076352,"But it's good for your teeth, said the ""experts "". Also the nazis used it in their concentration camps,  to ""keep the peace "". Prozac, an anti depressant, the main component is fluoride. 
Explains why the corrupted officials used it in the public water. To keep the peace...",3
55463234,Absolute bullshit. All you boomers have been eating fluoride water since you were kids and NOW you wanna push a conspiracy? How are your teeth? How’s your longevity compared to prior generations? Sick of your generation,2
1826449523360608256,the removal of fluoride from Alberta’s drinking water is LONG  overdue. Please help Alberta families consume healthy water. And please put a STOP to these horrific geoengineering aluminum dumps. Avoidance makes you culpable.,3
1808175318022475776,There is already fluoride in toothpaste. Don't need it in water.,3
57288555,"This ""fluoride"" is all from the phosphate mining industry. They would have to pay billions to legally dispose of this toxic waste, but they've lobbied their way into public water under the guise of public health",1
1280196404896391168,"They may have to question the authorities they’ve outsourced their health to, fluoridated water, shots they gave their children w/o doing their own research, their statins, their fear of eggs and red meat. Heck maybe the looming climate apocalypse?",1
